,amp1,amp2,freq1,freq2,lin,log_,err
228,0.035622478902624426,0.02592943797404667,1.1721022975334805,10.82636733874054,0.01,52.98316906283707,0.03759201005058071
229,100.0,0.12689610031679222,72.78953843983146,0.06723357536499334,14.873521072935118,7.880462815669913,-0.7749014741660585
230,0.04893900918477494,72.78953843983146,38.56620421163472,0.01,0.32903445623126676,0.018873918221350976,-0.9439525013798808
231,0.01,38.56620421163472,0.17433288221999882,10.82636733874054,14.873521072935118,0.01373823795883263,-0.6143999744181612
232,20.433597178569418,0.02592943797404667,3.039195382313198,4.175318936560401,5.736152510448681,7.880462815669913,-1.3017318227392405
233,20.433597178569418,3.039195382313198,0.09236708571873861,100.0,1.1721022975334805,0.12689610031679222,-0.029598910234214702
234,38.56620421163472,5.736152510448681,1.6102620275609392,14.873521072935118,0.01,0.06723357536499334,1.4766665065109728
235,3.039195382313198,0.01,10.82636733874054,72.78953843983146,7.880462815669913,0.32903445623126676,1.0964500044099643
236,0.6210169418915616,38.56620421163472,0.32903445623126676,0.04893900918477494,0.06723357536499334,28.072162039411758,-0.1841798647201636
237,14.873521072935118,0.035622478902624426,4.175318936560401,38.56620421163472,0.09236708571873861,0.018873918221350976,1.7312169699442834
238,0.06723357536499334,5.736152510448681,0.4520353656360243,20.433597178569418,0.018873918221350976,7.880462815669913,0.2201841283759011
239,0.018873918221350976,0.01373823795883263,10.82636733874054,5.736152510448681,7.880462815669913,1.6102620275609392,-1.8017009631055978
240,0.6210169418915616,10.82636733874054,100.0,1.6102620275609392,3.039195382313198,7.880462815669913,-0.3439087962210146
241,0.06723357536499334,0.6210169418915616,0.8531678524172805,0.17433288221999882,0.01373823795883263,28.072162039411758,-0.012201270352159588
242,4.175318936560401,52.98316906283707,0.04893900918477494,0.01373823795883263,0.2395026619987486,0.018873918221350976,-0.7169762878835978
243,20.433597178569418,0.04893900918477494,52.98316906283707,0.035622478902624426,38.56620421163472,0.8531678524172805,0.40187409414277003
244,7.880462815669913,3.039195382313198,52.98316906283707,0.06723357536499334,0.12689610031679222,1.1721022975334805,0.9767743332248109
245,5.736152510448681,3.039195382313198,52.98316906283707,7.880462815669913,0.02592943797404667,14.873521072935118,-0.03640429501738694
246,100.0,20.433597178569418,1.1721022975334805,0.6210169418915616,0.8531678524172805,0.04893900918477494,-1.1552847506930244
247,0.01373823795883263,14.873521072935118,0.035622478902624426,0.04893900918477494,38.56620421163472,0.09236708571873861,-1.811249801629284
248,0.17433288221999882,1.6102620275609392,0.09236708571873861,100.0,0.035622478902624426,0.018873918221350976,-1.6540712298953817
249,0.4520353656360243,10.82636733874054,0.6210169418915616,0.32903445623126676,0.018873918221350976,14.873521072935118,-1.9136287697630883
250,100.0,1.1721022975334805,0.04893900918477494,0.17433288221999882,5.736152510448681,0.2395026619987486,-0.11145735711633444
251,0.4520353656360243,0.035622478902624426,38.56620421163472,4.175318936560401,0.32903445623126676,5.736152510448681,0.3230549033117012
252,1.6102620275609392,0.8531678524172805,4.175318936560401,0.6210169418915616,0.17433288221999882,0.01,0.018621559099255384
253,2.212216291070448,0.04893900918477494,10.82636733874054,0.6210169418915616,4.175318936560401,0.018873918221350976,0.8546529656757079
254,0.018873918221350976,38.56620421163472,0.6210169418915616,2.212216291070448,0.2395026619987486,0.32903445623126676,-0.1768573279025122
255,0.018873918221350976,0.01373823795883263,0.035622478902624426,72.78953843983146,0.02592943797404667,52.98316906283707,0.9173102923676462
256,72.78953843983146,28.072162039411758,10.82636733874054,0.04893900918477494,0.8531678524172805,0.09236708571873861,1.7774727500936491
257,72.78953843983146,1.1721022975334805,20.433597178569418,0.01373823795883263,0.2395026619987486,0.06723357536499334,1.414958747082241
258,14.873521072935118,0.8531678524172805,0.06723357536499334,38.56620421163472,0.035622478902624426,4.175318936560401,-0.9346912272017871
259,4.175318936560401,10.82636733874054,0.04893900918477494,0.4520353656360243,100.0,0.12689610031679222,-0.07210907017168555
260,0.035622478902624426,0.32903445623126676,4.175318936560401,0.2395026619987486,0.17433288221999882,7.880462815669913,-0.1389707947241038
261,0.09236708571873861,10.82636733874054,0.6210169418915616,7.880462815669913,38.56620421163472,2.212216291070448,0.3904590405465417
262,0.32903445623126676,3.039195382313198,0.12689610031679222,28.072162039411758,2.212216291070448,0.035622478902624426,-0.03376239929741491
263,0.4520353656360243,0.17433288221999882,3.039195382313198,0.06723357536499334,0.32903445623126676,100.0,-0.5022335265741222
264,28.072162039411758,14.873521072935118,0.01,2.212216291070448,72.78953843983146,0.04893900918477494,1.6084175851768294
265,20.433597178569418,0.2395026619987486,0.12689610031679222,100.0,28.072162039411758,1.1721022975334805,0.6325261726805532
266,4.175318936560401,38.56620421163472,100.0,0.8531678524172805,0.4520353656360243,0.04893900918477494,-0.2647200713335374
267,0.01,0.04893900918477494,72.78953843983146,38.56620421163472,5.736152510448681,20.433597178569418,-1.279359725651997
268,100.0,72.78953843983146,0.02592943797404667,0.4520353656360243,1.1721022975334805,3.039195382313198,-1.6057015018234295
269,0.02592943797404667,100.0,4.175318936560401,0.4520353656360243,0.06723357536499334,20.433597178569418,2.1523323378063357
270,3.039195382313198,14.873521072935118,72.78953843983146,0.01,0.17433288221999882,0.32903445623126676,2.27573092258487
271,7.880462815669913,2.212216291070448,0.01373823795883263,0.32903445623126676,38.56620421163472,14.873521072935118,1.0822663044819911
272,0.018873918221350976,5.736152510448681,7.880462815669913,20.433597178569418,0.4520353656360243,0.6210169418915616,-0.22910096515507486
273,20.433597178569418,4.175318936560401,10.82636733874054,0.06723357536499334,0.04893900918477494,100.0,-1.326999425581105
274,3.039195382313198,0.2395026619987486,0.09236708571873861,10.82636733874054,72.78953843983146,0.01,0.3259889020454232
275,38.56620421163472,0.12689610031679222,7.880462815669913,28.072162039411758,1.1721022975334805,0.8531678524172805,-0.030673566050581875
276,0.4520353656360243,0.12689610031679222,1.6102620275609392,0.06723357536499334,0.02592943797404667,0.8531678524172805,-0.40682572797297745
277,28.072162039411758,0.8531678524172805,0.04893900918477494,0.6210169418915616,14.873521072935118,0.17433288221999882,-0.031327698046536005
278,0.32903445623126676,5.736152510448681,0.035622478902624426,7.880462815669913,52.98316906283707,28.072162039411758,0.258303912605194
279,52.98316906283707,1.6102620275609392,14.873521072935118,0.17433288221999882,4.175318936560401,0.01373823795883263,-1.471219113613121
280,0.4520353656360243,7.880462815669913,10.82636733874054,52.98316906283707,0.6210169418915616,0.17433288221999882,1.4035367479934915
281,1.1721022975334805,0.4520353656360243,52.98316906283707,0.04893900918477494,0.018873918221350976,1.6102620275609392,1.2959225234001297
282,0.09236708571873861,0.06723357536499334,100.0,14.873521072935118,7.880462815669913,0.04893900918477494,-1.1768436979031272
283,3.039195382313198,0.4520353656360243,0.8531678524172805,1.1721022975334805,0.09236708571873861,38.56620421163472,0.2879817376316149
284,52.98316906283707,28.072162039411758,0.04893900918477494,0.01373823795883263,0.12689610031679222,10.82636733874054,-1.5454782996181764
285,3.039195382313198,0.17433288221999882,0.01,72.78953843983146,4.175318936560401,0.12689610031679222,-0.5331397608414633
286,14.873521072935118,100.0,0.01,1.1721022975334805,72.78953843983146,0.02592943797404667,-1.1169742836598944
287,1.1721022975334805,0.6210169418915616,0.8531678524172805,0.01373823795883263,72.78953843983146,0.12689610031679222,0.21501089425937894
288,0.4520353656360243,14.873521072935118,0.04893900918477494,0.01,5.736152510448681,0.2395026619987486,0.2597435538398227
289,0.01373823795883263,38.56620421163472,10.82636733874054,0.035622478902624426,72.78953843983146,52.98316906283707,0.778657724266329
290,0.02592943797404667,0.018873918221350976,1.6102620275609392,0.6210169418915616,10.82636733874054,0.035622478902624426,-0.6992378370646058
291,0.8531678524172805,0.09236708571873861,4.175318936560401,7.880462815669913,0.6210169418915616,1.1721022975334805,0.12083100061548835
292,0.2395026619987486,1.6102620275609392,4.175318936560401,0.8531678524172805,28.072162039411758,0.12689610031679222,0.7675361779203405
293,0.17433288221999882,52.98316906283707,0.018873918221350976,0.8531678524172805,0.32903445623126676,0.01,-1.0475466798202318
294,0.01,0.17433288221999882,0.01373823795883263,5.736152510448681,1.1721022975334805,0.6210169418915616,1.6045737199751515
295,0.6210169418915616,1.6102620275609392,14.873521072935118,5.736152510448681,4.175318936560401,72.78953843983146,2.2230872896722467
296,10.82636733874054,0.6210169418915616,52.98316906283707,0.09236708571873861,0.01373823795883263,0.17433288221999882,0.41909269964034196
297,0.4520353656360243,0.2395026619987486,0.035622478902624426,0.018873918221350976,4.175318936560401,0.01373823795883263,0.8976469781756176
298,1.6102620275609392,0.12689610031679222,20.433597178569418,0.32903445623126676,100.0,72.78953843983146,0.769799190570262
299,5.736152510448681,7.880462815669913,0.02592943797404667,10.82636733874054,0.2395026619987486,0.04893900918477494,-1.1714448083569142
300,4.175318936560401,72.78953843983146,10.82636733874054,0.02592943797404667,0.035622478902624426,0.4520353656360243,-0.15942844351833677
301,0.2395026619987486,2.212216291070448,0.32903445623126676,100.0,52.98316906283707,10.82636733874054,0.41942664013878767
302,14.873521072935118,0.01,0.12689610031679222,5.736152510448681,2.212216291070448,0.6210169418915616,-0.5692164636493992
303,2.212216291070448,0.06723357536499334,7.880462815669913,0.8531678524172805,10.82636733874054,28.072162039411758,-0.5104452191735298
304,100.0,20.433597178569418,10.82636733874054,1.6102620275609392,0.04893900918477494,0.02592943797404667,-0.8814679527109118
305,0.02592943797404667,10.82636733874054,28.072162039411758,1.6102620275609392,1.1721022975334805,0.035622478902624426,-1.0547498101706094
306,0.018873918221350976,0.2395026619987486,5.736152510448681,52.98316906283707,100.0,0.06723357536499334,0.040236230819831006
307,7.880462815669913,0.09236708571873861,4.175318936560401,3.039195382313198,0.8531678524172805,20.433597178569418,-1.1139970777765482
308,0.02592943797404667,4.175318936560401,5.736152510448681,0.8531678524172805,7.880462815669913,3.039195382313198,1.5478745953323259
309,1.6102620275609392,0.32903445623126676,20.433597178569418,0.12689610031679222,38.56620421163472,28.072162039411758,-0.7472926841135972
310,0.04893900918477494,7.880462815669913,28.072162039411758,20.433597178569418,0.17433288221999882,0.06723357536499334,0.8136839564783108
311,3.039195382313198,0.01373823795883263,38.56620421163472,0.8531678524172805,0.4520353656360243,4.175318936560401,-1.0013921948947453
312,0.01373823795883263,0.06723357536499334,52.98316906283707,2.212216291070448,28.072162039411758,0.6210169418915616,1.091713677101344
313,38.56620421163472,3.039195382313198,0.01373823795883263,0.04893900918477494,0.17433288221999882,10.82636733874054,1.3298392941567685
314,0.06723357536499334,0.035622478902624426,0.2395026619987486,1.1721022975334805,0.4520353656360243,20.433597178569418,-1.5410538638868803
315,7.880462815669913,0.12689610031679222,1.6102620275609392,38.56620421163472,4.175318936560401,0.018873918221350976,-1.004256844945868
316,0.32903445623126676,0.035622478902624426,1.1721022975334805,0.04893900918477494,14.873521072935118,10.82636733874054,-0.04295526058883147
317,4.175318936560401,0.06723357536499334,7.880462815669913,0.4520353656360243,10.82636733874054,0.32903445623126676,-1.9434579465077095
318,72.78953843983146,0.035622478902624426,5.736152510448681,0.32903445623126676,38.56620421163472,1.6102620275609392,-0.8653737992202563
319,0.17433288221999882,1.6102620275609392,0.12689610031679222,0.06723357536499334,0.32903445623126676,20.433597178569418,-0.6778215622603465
320,0.17433288221999882,38.56620421163472,0.8531678524172805,20.433597178569418,0.2395026619987486,0.04893900918477494,-0.5813755226669907
321,7.880462815669913,0.6210169418915616,2.212216291070448,28.072162039411758,0.12689610031679222,0.01,-0.5604002444473578
322,0.32903445623126676,0.17433288221999882,0.06723357536499334,0.01373823795883263,0.035622478902624426,4.175318936560401,-0.6331028306720359
323,72.78953843983146,4.175318936560401,100.0,0.17433288221999882,5.736152510448681,14.873521072935118,-1.0892730221218885
324,0.02592943797404667,0.4520353656360243,0.12689610031679222,1.1721022975334805,38.56620421163472,0.17433288221999882,0.11339825932991968
325,0.2395026619987486,0.4520353656360243,72.78953843983146,0.02592943797404667,0.06723357536499334,4.175318936560401,2.688979267452117
326,0.035622478902624426,0.32903445623126676,0.01373823795883263,0.4520353656360243,0.6210169418915616,0.2395026619987486,-1.4870258979207687
327,14.873521072935118,5.736152510448681,0.8531678524172805,0.17433288221999882,7.880462815669913,2.212216291070448,0.7110291122392481
328,0.17433288221999882,38.56620421163472,10.82636733874054,0.06723357536499334,7.880462815669913,0.2395026619987486,1.3321762245324984
329,0.04893900918477494,0.6210169418915616,3.039195382313198,0.06723357536499334,0.12689610031679222,0.2395026619987486,0.12052962402242115
330,4.175318936560401,0.8531678524172805,100.0,20.433597178569418,0.035622478902624426,72.78953843983146,-0.08245321841851048
331,5.736152510448681,100.0,0.06723357536499334,14.873521072935118,0.02592943797404667,10.82636733874054,0.4010369696627593
332,0.32903445623126676,10.82636733874054,28.072162039411758,4.175318936560401,0.02592943797404667,38.56620421163472,0.2922839322224056
333,52.98316906283707,0.018873918221350976,0.12689610031679222,0.02592943797404667,14.873521072935118,2.212216291070448,0.6481886123377433
334,3.039195382313198,1.1721022975334805,28.072162039411758,38.56620421163472,72.78953843983146,0.6210169418915616,-0.03463359434455806
335,0.4520353656360243,0.02592943797404667,0.2395026619987486,3.039195382313198,52.98316906283707,0.8531678524172805,-1.6056793374319422
336,7.880462815669913,5.736152510448681,3.039195382313198,0.018873918221350976,38.56620421163472,0.32903445623126676,-0.7378407618045583
337,52.98316906283707,0.17433288221999882,0.01,0.02592943797404667,2.212216291070448,0.4520353656360243,0.33695304819083016
338,14.873521072935118,28.072162039411758,7.880462815669913,52.98316906283707,20.433597178569418,0.4520353656360243,0.6576214136868483
